0x177ba495f9d	20	0
0x177ba49616a	26	0
0x177bae59917	16	0
0x177bae5a128	19	0
0x177bae5a31d	20	0
0x177bae5a4b8	26	0
0x177bb79b999	16	1
0x177bb79c023	19	0
0x177bb79c1d2	20	0
0x177bb79c377	26	0
0x177bc11c9c6	16	0
0x177bc11d259	19	0
0x177bc11d426	20	0
0x177bc11d607	26	0
0x177bcaae02c	16	1
0x177bcaaeb55	19	0
0x177bcaaed18	20	0
0x177bcaaeec7	26	0
0x177bd462ba0	16	0
0x177bd463697	19	0
0x177bd46399b	20	0
0x177bd463b22	26	0
0x177bddb90c6	16	1
0x177bddb9688	19	0
0x177bddb987d	20	0
0x177bddb9a0e	26	0
0x177be766c52	16	0
0x177be767047	19	0
0x177be767228	20	0
0x177be7673eb	26	0
0x177bf0d64ec	16	1
0x177bf0d6981	19	0
0x177bf0d6c85	20	0
0x177bf0d6eca	26	0
0x177bfa910d1	16	0
0x177bfa91a5f	19	0
0x177bfa91d30	20	0
0x177bfa91ff8	26	0
0x177c03de41c	16	1
0x177c03dea24	19	0
0x177c03decaf	20	0
0x177c03deed6	26	0
0x177c0d65c84	16	0
0x177c0d662b4	19	0
0x177c0d66590	20	0
0x177c0d667c1	26	0
0x177c16f0bd1	16	1
0x177c16f1138	19	0
0x177c16f13d8	20	0
0x177c16f1613	26	0
0x177c208037b	16	0
0x177c2080ac3	19	0
0x177c2080db3	20	0
0x177c208116b	26	0
0x177c2a0f559	16	1
0x177c2a0fc97	19	0
0x177c2a1005a	20	0
0x177c2a10354	26	0
0x177c338e629	16	0
0x177c338f890	19	0
0x177c338fca3	20	0
0x177c339006f	26	0
0x177c3d4d7fc	16	1
0x177c3d4e31b	19	0
0x177c3d4e52e	20	0
0x177c3d4e6f2	26	0
0x177c470de5e	16	0
0x177c470ec26	19	0
0x177c470ee1c	20	0
0x177c470efd5	26	0
0x177c50531e5	16	1
0x177c5054438	19	0
0x177c505467e	20	0
0x177c5054996	26	0
0x177c59b453e	16	0
0x177c59b48ce	19	0
0x177c59b4b1e	20	0
0x177c59b4cff	26	0
0x177c6353bed	16	1
0x177c63545e9	19	0
0x177c6354839	20	0
0x177c6354a42	26	0
0x177c6cc8469	16	0
0x177c6cc888f	19	0
0x177c6cc8a8e	20	0
0x177c6cc8c3e	26	0
0x177c76561eb	16	1
0x177c7656fef	19	0
0x177c76571d0	20	0
0x177c76573e4	26	0
0x177c801c1e3	16	0
0x177c801c63b	19	0
0x177c801c831	20	0
0x177c801ca30	26	0
0x177c895ec1b	16	1
0x177c895f685	19	0
0x177c895f82a	20	0
0x177c8963d64	26	0
0x177c932a093	16	0
0x177c932ae33	19	0
0x177c932afb0	20	0
0x177c932b0e7	26	0
0x177c9c73175	16	1
0x177c9c73b16	19	0
0x177c9c73d02	20	0
0x177c9c73ecf	26	0
0x177ca629a83	16	0
0x177ca629cf0	19	0
0x177ca629ec7	20	0
0x177ca62a04e	26	0
0x177cafef18d	16	1
0x177cafefcf2	19	0
0x177cafefedd	20	0
0x177caff0122	26	0
0x177cb935ee2	16	0
0x177cb9366c1	19	0
0x177cb936a29	20	0
0x177cb936c0a	26	0
0x177cc2e7095	16	1
0x177cc2e764d	19	0
0x177cc2e7892	20	0
0x177cc2e7a41	26	0
0x177ccc3f590	16	0
0x177ccc3f799	19	0
0x177ccc3f984	20	0
0x177ccc3fb1f	26	0
0x177cd5af279	16	1
0x177cd5af831	19	0
0x177cd5af9c2	20	0
0x177cd5afb3f	26	0
0x177cdf488fe	16	0
0x177cdf48be3	19	0
0x177cdf48dc5	20	0
0x177cdf48f7e	26	0
0x177ce8bd83f	16	1
0x177ce8be521	19	0
0x177ce8be8ee	20	0
0x177ce8bead9	26	0
0x177cf247829	16	0
0x177cf247beb	19	0
0x177cf247dc2	20	0
0x177cf247f35	26	0
0x177cfbfffa4	16	1
0x177cfc009aa	19	0
0x177cfc00b63	20	0
0x177cfc00d3a	26	0
0x177d055a981	16	0
0x177d055b3f6	19	0
0x177d055b677	20	0
0x177d055b8e5	26	0
0x177d0f22275	16	1
0x177d0f2343c	19	0
0x177d0f236ef	20	0
0x177d0f23935	26	0
0x177d18733bb	16	0
0x177d1873a1d	19	0
0x177d1873d35	20	0
0x177d1873fad	26	0
0x177d2235027	16	1
0x177d2235661	19	0
0x177d22358f7	20	0
0x177d2235b64	26	0
0x177d2b8cfcf	16	0
0x177d2b8d74a	19	0
0x177d2b8dee2	20	0
0x177d2b8e1d2	26	0
0x177d35554d2	16	1
0x177d355b5e3	19	0
0x177d355bac8	20	0
0x177d355be1c	26	0
0x177d3ecc3cb	16	0
0x177d3ecc950	19	0
0x177d3eccd4f	20	0
0x177d3ecd035	26	0
0x177d48255c5	16	1
0x177d4825d54	19	0
0x177d4825eb3	20	0
0x177d48260a8	26	0
0x177d51f9946	16	0
0x177d51f9e53	19	0
0x177d51fa107	20	0
0x177d51fa270	26	0
0x177d5b44d98	16	1
0x177d5b4549a	19	0
0x177d5b4562b	20	0
0x177d5b457a8	26	0
0x177d6518821	16	0
0x177d6518aad	19	0
0x177d6518c29	20	0
0x177d6518d60	26	0
0x177d6e4204c	16	1
0x177d6e42a34	19	0
0x177d6e42d10	20	0
0x177d6e42e79	26	0
0x177d7826c56	16	0
0x177d7826f3c	19	0
0x177d78270ff	20	0
0x177d782729a	26	0
0x177d81618bf	16	1
0x177d816204e	19	0
0x177d816222f	20	0
0x177d81623b6	26	0
0x177d8b289b6	16	0
0x177d8b28d64	19	0
0x177d8b28f45	20	0
0x177d8b290cc	26	0
0x177d9466576	16	1
0x177d9466b2d	19	0
0x177d9466e59	20	0
0x177d9466fe0	26	0
0x177d9e2973a	16	0
0x177d9e29b07	19	0
0x177d9e29cfc	20	0
0x177d9e29ea1	26	0
0x177da7e5e88	16	1
0x177da7e65da	19	0
0x177da7e67b1	20	0
0x177da7e697e	26	0
0x177db1044e5	16	0
0x177db104dbf	19	0
0x177db1051e5	20	0
0x177db1054fd	26	0
0x177dba8fd3d	16	1
0x177dba903d1	19	0
0x177dba906df	20	0
0x177dba9092e	26	0
0x177dc45afa2	16	0
0x177dc45b636	19	0
0x177dc45b925	20	0
0x177dc45bb4d	26	0
0x177dcda7b7c	16	1
0x177dcda8818	19	0
0x177dcda8ae0	20	0
0x177dcda8d11	26	0
0x177dd779735	16	0
0x177dd77a127	19	0
0x177dd77a4e9	20	0
0x177dd77a7d9	26	0
0x177de0d1d5c	16	1
0x177de0d23c8	19	0
0x177de0d26ea	20	0
0x177de0d29bc	26	0
0x177dea3b3e2	16	0
0x177dea3babc	19	0
0x177dea3bcb1	20	0
0x177dea3be74	26	0
0x177df3cc8e0	16	1
0x177df3cd06e	19	0
0x177df3cd2b4	20	0
0x177df3cd459	26	0
0x177dfd52b14	16	0
0x177dfd52f4f	19	0
0x177dfd530fe	20	0
0x177dfd532b7	26	0
0x177e06d8cc7	16	1
0x177e06d96f5	19	0
0x177e06d98ae	20	0
0x177e06d9a85	26	0
0x177e1061a21	16	0
0x177e1061e3d	19	0
0x177e106203c	20	0
0x177e10621cd	26	0
0x177e19f0a6e	16	1
0x177e19f1b3a	19	0
0x177e19f1cf3	20	0
0x177e19f1eac	26	0
0x177e238944d	16	0
0x177e2389982	19	0
0x177e2389b31	20	0
0x177e2389ce0	26	0
0x177e2d4acda	16	1
0x177e2d4b802	19	0
0x177e2d4ba3e	20	0
0x177e2d4bbe3	26	0
0x177e369abff	16	0
0x177e369baea	19	0
0x177e369be2a	20	0
0x177e369c0bf	26	0
0x177e4075dff	16	1
0x177e40776be	19	0
0x177e4077967	20	0
0x177e4077be9	26	0
0x177e49d5b61	16	0
0x177e49d6122	19	0
0x177e49d6336	20	0
0x177e49d64f9	26	0
0x177e5335a86	16	1
0x177e53361ce	19	0
0x177e5336341	20	0
0x177e53364f0	26	0
0x177e5d02ee6	16	0
0x177e5d03516	19	0
0x177e5d03733	20	0
0x177e5d039fb	26	0
0x177e666c130	16	1
0x177e666cf2a	19	0
0x177e666d0bb	20	0
0x177e666d1e8	26	0
0x177e6fc41c8	16	0
0x177e6fc462b	19	0
0x177e6fc48b6	20	0
0x177e6fc4a33	26	0
0x177e799a18e	16	1
0x177e799a80e	19	0
0x177e799a96d	20	0
0x177e799ab12	26	0
0x177e82fd4bd	16	0
0x177e82fd843	19	0
0x177e82fd9d4	20	0
0x177e82fdb65	26	0
0x177e8c6ecd3	16	1
0x177e8c6f661	19	0
0x177e8c6f84c	20	0
0x177e8c6f9f1	26	0
0x177e964a399	16	0
0x177e964a720	19	0
0x177e964a90b	20	0
0x177e964aa41	26	0
0x177e9f99134	16	1
0x177e9f99ac2	19	0
0x177e9f99dbc	20	0
0x177e9f99f9d	26	0
0x177ea968085	16	0
0x177ea968416	19	0
0x177ea9685ed	20	0
0x177ea96879c	26	0
0x177eb28303b	16	1
0x177eb28378d	19	0
0x177eb283982	20	0
0x177eb283baa	26	0
0x177ebc0c65b	16	0
0x177ebc0cc6c	19	0
0x177ebc0ce43	20	0
0x177ebc0cf8e	26	0
0x177ec5f8687	16	1
0x177ec5f952c	19	0
0x177ec5f98da	20	0
0x177ec5f9ad9	26	0
0x177ecf1ebc1	16	0
0x177ecf1f0c4	19	0
0x177ecf1f331	20	0
0x177ecf1f509	26	0
0x177ed8af35a	16	1
0x177ed8afa67	19	0
0x177ed8afd2e	20	0
0x177ed8afe97	26	0
0x177ee23199c	16	0
0x177ee231e8b	19	0
0x177ee23206d	20	0
0x177ee2321fe	26	0
0x177eebba516	16	1
0x177eebba9e7	19	0
0x177eebbab8c	20	0
0x177eebbace1	26	0
0x177ef5b43db	16	0
0x177ef5b4925	19	0
0x177ef5b4ad4	20	0
0x177ef5b4c3d	26	0
0x177efecd79b	16	1
0x177efecdcda	19	0
0x177efecdec5	20	0
0x177efecdffc	26	0
0x177f0861d44	16	0
0x177f08621e3	19	0
0x177f086236a	20	0
0x177f0862537	26	0
0x177f122018b	16	1
0x177f1220919	19	0
0x177f1220b7d	20	0
0x177f1220dcc	26	0
0x177f1b6a344	16	0
0x177f1b6a683	19	0
0x177f1b6a919	20	0
0x177f1b6aadc	26	0
0x177f254f50e	16	1
0x177f254fffa	19	0
0x177f25507bb	20	0
0x177f2550a0a	26	0
0x177f2e7ae31	16	0
0x177f2e7b529	19	0
0x177f2e7b6a6	20	0
0x177f2e7b837	26	0
0x177f3829db5	16	1
0x177f382a2ae	19	0
0x177f382a45d	20	0
0x177f382a5a7	26	0
0x177f419141f	16	0
0x177f4191ca9	19	0
0x177f4191ec6	20	0
0x177f419209d	26	0
0x177f4b303b8	16	1
0x177f4b30c19	19	0
0x177f4b30dbe	20	0
0x177f4b30f1d	26	0
0x177f54a6e9e	16	0
0x177f54a7260	19	0
0x177f54a74a6	20	0
0x177f54a764b	26	0
0x177f5e55915	16	1
0x177f5e55f26	19	0
0x177f5e561c6	20	0
0x177f5e5634d	26	0
0x177f682b319	16	0
0x177f682b7d5	19	0
0x177f682b9c1	20	0
0x177f682bb98	26	0
0x177f718380a	16	1
0x177f7183fa2	19	0
0x177f718416f	20	0
0x177f7184332	26	0
0x177f7aeaca6	16	0
0x177f7aeb3ee	19	0
0x177f7aeb5c5	20	0
0x177f7aeb7cf	26	0
0x177f845b2cd	16	1
0x177f845b820	19	0
0x177f845ba47	20	0
0x177f845bbce	26	0
0x177f8e23add	16	0
0x177f8e25401	19	0
0x177f8e255c4	20	0
0x177f8e25741	26	0
0x177f9764dd3	16	1
0x177f9765634	19	0
0x177f97657c5	20	0
0x177f9765910	26	0
0x177fa152972	16	0
0x177fa152cd0	19	0
0x177fa152e11	20	0
0x177fa152f98	26	0
0x177faaa8351	16	1
0x177faaa899e	19	0
0x177faaa8b6b	20	0
0x177faaa8dcf	26	0
0x177fb4027bd	16	0
0x177fb402af3	19	0
0x177fb402c8e	20	0
0x177fb402dce	26	0
0x177fbdc6d3d	16	1
0x177fbdc7775	19	0
0x177fbdc7956	20	0
0x177fbdc7ae7	26	0
0x177fc71a12a	16	0
0x177fc71a5fb	19	0
0x177fc71a822	20	0
0x177fc71a9d1	26	0
0x177fd09bd53	16	1
0x177fd09c1d3	19	0
0x177fd09c378	20	0
0x177fd09c4b9	26	0
0x177fda65874	16	0
0x177fda66049	19	0
0x177fda6627a	20	0
0x177fda66510	26	0
0x177fe3d77c9	16	1
0x177fe3d7e2b	19	0
0x177fe3d8066	20	0
0x177fe3d82e8	26	0
0x177fed4a142	16	0
0x177fed4a812	19	0
0x177fed4a9d5	20	0
0x177fed4abd4	26	0
0x177ff737765	16	1
0x177ff737e17	19	0
0x177ff73827a	20	0
0x177ff7384ab	26	0
0x1780004a3a7	16	0
0x1780004a9e1	19	0
0x1780004af70	20	0
0x1780004b0f7	26	0
0x17800a11f12	16	1
0x17800a12651	19	0
0x17800a12791	20	0
0x17800a128d2	26	0
0x1780139b38c	16	0
0x1780139b885	19	0
0x1780139badf	20	0
0x1780139bcfc	26	0
0x17801ce7dcc	16	1
0x17801ce82c5	19	0
0x17801ce8424	20	0
0x17801ce855b	26	0
0x178026c53be	16	0
0x178026c57da	19	0
0x178026c59da	20	0
0x178026c5b57	26	0
0x178030190a2	16	1
0x17803019569	19	0
0x1780301972c	20	0
0x17803019903	26	0
0x178039a3368	16	0
0x178039a378f	19	0
0x178039a3984	20	0
0x178039a3b6f	26	0
0x1780439c338	16	1
0x1780439cb67	19	0
0x1780439cd52	20	0
0x1780439cf5c	26	0
0x17804cfa469	16	0
0x17804cfa98a	19	0
0x17804cfab2f	20	0
0x17804cfac98	26	0
0x17805636091	16	1
0x1780563680b	19	0
0x17805636a3c	20	0
0x17805636c64	26	0
0x17805faffb3	16	0
0x17805fb0393	19	0
0x17805fb0556	20	0
0x17805fb07b0	26	0
0x1780698e20e	16	1
0x1780698e83e	19	0
0x1780698e9c5	20	0
0x1780698eb06	26	0
0x1780731e3e6	16	0
0x1780731e9d9	19	0
0x1780731ebcf	20	0
0x1780731ed41	26	0
0x17807c6a3c5	16	1
0x17807c6ab7c	19	0
0x17807c6addf	20	0
0x17807c6af8e	26	0
0x178085e80ba	16	0
0x178085e84ae	19	0
0x178085e8794	20	0
0x178085e892f	26	0
0x17808f5cb17	16	1
0x17808f5d4d7	19	0
0x17808f5d76c	20	0
0x17808f5d9da	26	0
0x178099198da	16	0
0x17809919cec	19	0
0x17809919e4b	20	0
0x17809919f78	26	0
0x1780a295709	16	1
0x1780a297c6e	19	0
0x1780a297f2b	20	0
0x1780a29821b	26	0
0x1780abf5acd	16	0
0x1780abf641f	19	0
0x1780abf660a	20	0
0x1780abf67af	26	0
0x1780b59db1d	16	1
0x1780b59e55f	19	0
0x1780b59e72c	20	0
0x1780b59e90d	26	0
0x1780bf07af4	16	0
0x1780bf080de	19	0
0x1780bf08279	20	0
0x1780bf08432	26	0
0x1780c8912b8	16	1
0x1780c891815	19	0
0x1780c891a0b	20	0
0x1780c891c14	26	0
0x1780d34175d	16	0
0x1780d341c60	19	0
0x1780d341f78	20	0
0x1780d342204	26	0
0x1780dbac5e8	16	1
0x1780dbaca41	19	0
0x1780dbacc04	20	0
0x1780dbacd77	26	0
0x1780e5624be	16	0
0x1780e56284e	19	0
0x1780e562abb	20	0
0x1780e562cc4	26	0
0x1780eeb655b	16	1
0x1780eeb6acc	19	0
0x1780eeb6cf3	20	0
0x1780eeb6ed5	26	0
0x1780f87f083	16	0
0x1780f87f3cd	19	0
0x1780f87f586	20	0
0x1780f87f6db	26	0
0x178101d9916	16	1
0x178101da0b9	19	0
0x178101da3b3	20	0
0x178101da5bc	26	0
0x17810b54f8e	16	0
0x17810b55668	19	0
0x17810b55886	20	0
0x17810b55a16	26	0
0x17811502f19	16	1
0x1781150337b	19	0
0x17811503552	20	0
0x178115036d9	26	0
0x17811ebeb1f	16	0
0x17811ebf330	19	0
0x17811ebf539	20	0
0x17811ebf6e8	26	0
0x17812822618	16	1
0x17812822de3	19	0
0x1781282308d	20	0
0x17812823250	26	0
0x1781318efe8	16	0
0x1781318f491	19	0
0x1781318f731	20	0
0x1781318f8c2	26	0
0x17813b038aa	16	1
0x17813b04043	19	0
0x17813b0438d	20	0
0x17813b04564	26	0
0x178144c0ef6	16	0
0x178144c13ef	19	0
0x178144c167b	20	0
0x178144c18a2	26	0
0x17814e7fc71	16	1
0x17814e804b4	19	0
0x17814e807e0	20	0
0x17814e809df	26	0
0x178157e31a8	16	0
0x178157e3525	19	0
0x178157e3697	20	0
0x178157e37ec	26	0
0x1781615c19a	16	1
0x1781615cc9b	19	0
0x1781615ce0d	20	0
0x1781615cf8a	26	0
0x17816ae7c9d	16	0
0x17816ae7fbf	19	0
0x17816ae8196	20	0
0x17816ae82e1	26	0
0x178174a80f5	16	1
0x178174a8d5f	19	0
0x178174a912b	20	0
0x178174a9334	26	0
0x17817dc47b9	16	0
0x17817dc4d3f	19	0
0x17817dc4eee	20	0
0x17817dc5038	26	0
0x178187548d3	16	1
0x17818754f49	19	0
0x1781875536f	20	0
0x178187555ab	26	0
0x17819128334	16	0
0x17819128ab8	19	0
0x17819128d8a	20	0
0x17819128f57	26	0
0x17819a5e57e	16	1
0x17819a5ed35	19	0
0x17819a5f011	20	0
0x17819a5f21a	26	0
0x1781a453ba1	16	0
0x1781a454525	19	0
0x1781a454760	20	0
0x1781a4548f1	26	0
0x1781ad717a8	16	1
0x1781ad71eab	19	0
0x1781ad72227	20	0
0x1781ad72385	26	0
0x1781b6fc5b5	16	0
0x1781b6fcaf4	19	0
0x1781b6fcca3	20	0
0x1781b6fce20	26	0
0x1781c0ecf24	16	1
0x1781c0edc23	19	0
0x1781c0ede69	20	0
0x1781c0edfdc	26	0
0x1781ca3c2da	16	0
0x1781ca3c8ce	19	0
0x1781ca3ca73	20	0
0x1781ca3cbc8	26	0
0x1781d39bde3	16	1
0x1781d39c55d	19	0
0x1781d39c770	20	0
0x1781d39c8cf	26	0
0x1781dd2261f	16	0
0x1781dd22b90	19	0
0x1781dd22dfe	20	0
0x1781dd22fb7	26	0
0x1781e6aae4e	16	1
0x1781e6ab547	19	0
0x1781e6ab6c3	20	0
0x1781e6ab80e	26	0
0x1781f0a5d18	16	0
0x1781f0a6243	19	0
0x1781f0a6442	20	0
0x1781f0a6691	26	0
0x1781fa00b7f	16	1
0x1781fa014b3	19	0
0x1781fa01734	20	0
0x1781fa01915	26	0
0x1782036f1b3	16	0
0x1782036f85b	19	0
0x1782036fa00	20	0
0x1782036fbff	26	0
0x17820d42c32	16	1
0x17820d431df	19	0
0x17820d43398	20	0
0x17820d43565	26	0
0x178216ab390	16	0
0x178216ab752	19	0
0x178216ab8f7	20	0
0x178216aba56	26	0
0x17822017350	16	1
0x17822017c47	19	0
0x17822017dd8	20	0
0x17822017f23	26	0
0x178229e13c5	16	0
0x178229e16ab	19	0
0x178229e18be	20	0
0x178229e1a95	26	0
0x1782333dc69	16	1
0x1782333efcb	19	0
0x1782333f21a	20	0
0x1782333f424	26	0
0x17823c87458	16	0
0x17823c87d4f	19	0
0x17823c87f76	20	0
0x17823c8816c	26	0
0x1782466c6e1	16	1
0x1782466cfe3	19	0
0x1782466d214	20	0
0x1782466d44f	26	0
0x17824fc5da3	16	0
0x17824fc618d	19	0
0x17824fc63e6	20	0
0x17824fc6604	26	0
0x1782592bf9c	16	1
0x1782592c7b7	19	0
0x1782592c9b6	20	0
0x1782592cbd3	26	0
0x178262f3ac0	16	0
0x178262f3f37	19	0
0x178262f4104	20	0
0x178262f42b3	26	0
0x17826c458df	16	1
0x17826c46013	19	0
0x17826c46190	20	0
0x17826c462f9	26	0
0x17827610132	16	0
0x17827610486	19	0
0x17827610617	20	0
0x1782761073a	26	0
0x17827f6b964	16	1
0x17827f6d15a	19	0
0x17827f6d382	20	0
0x17827f6d5f9	26	0
0x178289371ee	16	0
0x17828937a4f	19	0
0x17828937c44	20	0
0x17828937d99	26	0
0x178292b94e7	16	1
0x178292ba09c	19	0
0x178292ba327	20	0
0x178292ba559	26	0
0x17829bddaba	16	0
0x17829bde004	19	0
0x17829bde249	20	0
0x17829bde3c6	26	0
0x1782a586203	16	1
0x1782a586f2b	19	0
0x1782a5870bc	20	0
0x1782a58729d	26	0
0x1782af0aaa5	16	0
0x1782af0b665	19	0
0x1782af0b8a0	20	0
0x1782af0badb	26	0
0x1782b8798ea	16	1
0x1782b87a431	19	0
0x1782b87a61c	20	0
0x1782b87a7e9	26	0
0x1782c216a0c	16	0
0x1782c216fa6	19	0
0x1782c2171c3	20	0
0x1782c217390	26	0
0x1782cbd0543	16	1
0x1782cbd0c6d	19	0
0x1782cbd0ebd	20	0
0x1782cbd113e	26	0
0x1782d52d54d	16	0
0x1782d52d9ce	19	0
0x1782d52dcaa	20	0
0x1782d52dee5	26	0
0x1782df0203e	16	1
0x1782df02ecf	19	0
0x1782df0325f	20	0
0x1782df035be	26	0
0x1782e82b17b	16	0
0x1782e82bde5	19	0
0x1782e82c1d9	20	0
0x1782e82c57d	26	0
