0x48d49bce47d	19	0
0x48d49bce834	20	0
0x48d49bcebec	26	0
0x48d4a55510f	16	1
0x48d4a555806	19	0
0x48d4a555ac3	20	0
0x48d4a555d4f	26	0
0x48d4af4e115	16	0
0x48d4af4e975	19	0
0x48d4af4eda5	20	0
0x48d4af4f0c7	26	0
0x48d4b8e0f06	16	1
0x48d4b8e4bff	19	0
0x48d4b8e4f3f	20	0
0x48d4b8e5333	26	0
0x48d4c23b9a9	16	0
0x48d4c23c079	19	0
0x48d4c23c1d7	20	0
0x48d4c23c318	26	0
0x48d4cb9650b	16	1
0x48d4cb98c6a	19	0
0x48d4cb98de6	20	0
0x48d4cb98fc7	26	0
0x48d4d576917	16	0
0x48d4d576cf7	19	0
0x48d4d576e69	20	0
0x48d4d576fb4	26	0
0x48d4de8e104	16	1
0x48d4de8fb78	19	0
0x48d4de8fd09	20	0
0x48d4de8fe86	26	0
0x48d4e82288d	16	0
0x48d4e822e3a	19	0
0x48d4e823151	20	0
0x48d4e82330a	26	0
0x48d4f1f34c0	16	1
0x48d4f1f39ae	19	0
0x48d4f1f3bad	20	0
0x48d4f1f3d2a	26	0
0x48d4fb2aaee	16	0
0x48d4fb2ae6a	19	0
0x48d4fb2b04a	20	0
0x48d4fb2b1bd	26	0
0x48d504ba590	16	1
0x48d504bae55	19	0
0x48d504bb1da	20	0
0x48d504bb4ac	26	0
0x48d50e93112	16	0
0x48d50e93a09	19	0
0x48d50e93cee	20	0
0x48d50e9409c	26	0
0x48d517c75c9	16	1
0x48d517c7df7	19	0
0x48d517c8096	20	0
0x48d517c8349	26	0
0x48d52151397	16	0
0x48d5215187b	19	0
0x48d52151b24	20	0
0x48d52151d5f	26	0
0x48d52ad86c6	16	1
0x48d52ad9ecd	19	0
0x48d52ada23f	20	0
0x48d52ada4a2	26	0
0x48d53463a56	16	0
0x48d53463fa9	19	0
0x48d5346422a	20	0
0x48d53464451	26	0
0x48d53e2a112	16	1
0x48d53e2a8fa	19	0
0x48d53e2aca7	20	0
0x48d53e2af79	26	0
0x48d54856fb7	16	0
0x48d54857e64	19	0
0x48d54858121	20	0
0x48d548583cb	26	0
0x48d55110f29	16	1
0x48d55111956	19	0
0x48d55111c13	20	0
0x48d55111ec6	26	0
0x48d55a89741	16	0
0x48d55a89f79	19	0
0x48d55a8a2e1	20	0
0x48d55a8a725	26	0
0x48d564101f3	16	1
0x48d56410f0f	19	0
0x48d5641132b	20	0
0x48d56411642	26	0
0x48d56d9e2f3	16	0
0x48d56d9ec75	19	0
0x48d56d9efc9	20	0
0x48d56d9f2eb	26	0
0x48d57724757	16	1
0x48d57725198	19	0
0x48d577254b0	20	0
0x48d5772578b	26	0
0x48d58109e65	16	0
0x48d5810a6a7	19	0
0x48d5810aa05	20	0
0x48d5810ac68	26	0
0x48d58a78c92	16	1
0x48d58a794ca	19	0
0x48d58a79831	20	0
0x48d58a79b67	26	0
0x48d593f223f	16	0
0x48d593f279b	19	0
0x48d593f2b0d	20	0
0x48d593f2dd4	26	0
0x48d59d72d18	16	1
0x48d59d73871	19	0
0x48d59d73bed	20	0
0x48d59d73f4b	26	0
0x48d5a6d77e0	16	0
0x48d5a6d81bd	19	0
0x48d5a6d859d	20	0
0x48d5a6d88f0	26	0
0x48d5b065944	16	1
0x48d5b065ebf	19	0
0x48d5b06606e	20	0
0x48d5b066209	26	0
0x48d5b9e6ae3	16	0
0x48d5b9e7108	19	0
0x48d5b9e72fd	20	0
0x48d5b9e74d4	26	0
0x48d5c386460	16	1
0x48d5c3868d6	19	0
0x48d5c386a85	20	0
0x48d5c386c48	26	0
0x48d5ccf9261	16	0
0x48d5ccf9b1b	19	0
0x48d5ccf9de3	20	0
0x48d5ccfa082	26	0
0x48d5d683b10	16	1
0x48d5d6840db	19	0
0x48d5d6843a2	20	0
0x48d5d684660	26	0
0x48d5e01048b	16	0
0x48d5e010cb9	19	0
0x48d5e010fa9	20	0
0x48d5e01120c	26	0
0x48d5e9a4d2d	16	1
0x48d5e9a6ca4	19	0
0x48d5e9a6f1b	20	0
0x48d5e9a716b	26	0
0x48d5f31ecc1	16	0
0x48d5f31f2aa	19	0
0x48d5f31f5c1	20	0
0x48d5f31f7f2	26	0
0x48d5fcf7e2c	16	1
0x48d5fcf83d9	19	0
0x48d5fcf8664	20	0
0x48d5fcf889f	26	0
0x48d6066ca46	16	0
0x48d6066d273	19	0
0x48d6066d5a9	20	0
0x48d6066d848	26	0
0x48d60fe6f22	16	1
0x48d60fe7a0d	19	0
0x48d60fe7d2f	20	0
0x48d60fe80be	26	0
0x48d61946fca	16	0
0x48d61947816	19	0
0x48d61947bb0	20	0
0x48d61947e8b	26	0
0x48d622ce2dc	16	1
0x48d622d0090	19	0
0x48d622d03ee	20	0
0x48d622d06c9	26	0
0x48d62c5955e	16	0
0x48d62c59d4f	19	0
0x48d62c5a053	20	0
0x48d62c5a306	26	0
0x48d635e335e	16	1
0x48d635e3bc8	19	0
0x48d635e3f1b	20	0
0x48d635e4283	26	0
0x48d63fc12f0	16	0
0x48d63fc1fd0	19	0
0x48d63fc237e	20	0
0x48d63fc2645	26	0
0x48d6493aa42	16	1
0x48d6493b193	19	0
0x48d6493b4ab	20	0
0x48d6493b7b8	26	0
0x48d6527e400	16	0
0x48d6527e9fd	19	0
0x48d6527ed96	20	0
0x48d6527f072	26	0
0x48d65c069d0	16	1
0x48d65c071a4	19	0
0x48d65c07501	20	0
0x48d65c0785f	26	0
0x48d665a50a2	16	0
0x48d665a572b	19	0
0x48d665a5a6b	20	0
0x48d665a5d28	26	0
0x48d66f1f7f6	16	1
0x48d66f202ff	19	0
0x48d66f20634	20	0
0x48d66f20988	26	0
0x48d678a2929	16	0
0x48d678a30fd	19	0
0x48d678a34dd	20	0
0x48d678a3845	26	0
0x48d6822eef6	16	1
0x48d6822f738	19	0
0x48d6822fa96	20	0
0x48d6822fd71	26	0
0x48d68bb757b	16	0
0x48d68bb7c5e	19	0
0x48d68bb7f62	20	0
0x48d68bb8201	26	0
0x48d695412ef	16	1
0x48d69541ad7	19	0
0x48d69541e3e	20	0
0x48d69542192	26	0
0x48d69ecc2c7	16	0
0x48d69eccc54	19	0
0x48d69eccfa8	20	0
0x48d69ecd283	26	0
0x48d6a874349	16	1
0x48d6a87636b	19	0
0x48d6a87665a	20	0
0x48d6a876940	26	0
0x48d6b1eba3e	16	0
0x48d6b1ec501	19	0
0x48d6b1ec89a	20	0
0x48d6b1ecbd0	26	0
0x48d6bb63eb2	16	1
0x48d6bb666f8	19	0
0x48d6bb66a2d	20	0
0x48d6bb66d77	26	0
0x48d6c4f298f	16	0
0x48d6c4f340c	19	0
0x48d6c4f374c	20	0
0x48d6c4f39ff	26	0
0x48d6ce79668	16	1
0x48d6ce79e96	19	0
0x48d6ce7a185	20	0
0x48d6ce7a41a	26	0
0x48d6d802e39	16	0
0x48d6d8034ae	19	0
0x48d6d803793	20	0
0x48d6d803a28	26	0
0x48d6e18c7d7	16	1
0x48d6e18ce88	19	0
0x48d6e18d1f9	20	0
0x48d6e18d557	26	0
0x48d6eb4ba7e	16	0
0x48d6eb4c107	19	0
0x48d6eb4c48d	20	0
0x48d6eb4c768	26	0
0x48d6f4c7f72	16	1
0x48d6f4c87fa	19	0
0x48d6f4c8b1c	20	0
0x48d6f4c8e29	26	0
0x48d6fe3b2c6	16	0
0x48d6fe3bd25	19	0
0x48d6fe3c050	20	0
0x48d6fe3c2db	26	0
0x48d707b1dc0	16	1
0x48d707b25da	19	0
0x48d707b288d	20	0
0x48d707b2b0f	26	0
0x48d71138a34	16	0
0x48d711390f0	19	0
0x48d71139439	20	0
0x48d7113975b	26	0
0x48d71b24554	16	1
0x48d71b24e69	19	0
0x48d71b25162	20	0
0x48d71b25433	26	0
0x48d724a8c37	16	0
0x48d724aa2b7	19	0
0x48d724aa6f1	20	0
0x48d724aaad1	26	0
0x48d72dda57c	16	1
0x48d72ddae72	19	0
0x48d72ddb23e	20	0
0x48d72ddb55f	26	0
0x48d73760fe7	16	0
0x48d7376163e	19	0
0x48d737618f1	20	0
0x48d73761b69	26	0
0x48d740ea9c1	16	1
0x48d740eb0c2	19	0
0x48d740eb42a	20	0
0x48d740eb77e	26	0
0x48d74a906b0	16	0
0x48d74a90c71	19	0
0x48d74a90fa6	20	0
0x48d74a9124f	26	0
0x48d7540dafb	16	1
0x48d7540fe34	19	0
0x48d754102e6	20	0
0x48d7541064e	26	0
0x48d75d8ded3	16	0
0x48d75d8e75b	19	0
0x48d75d8eb8b	20	0
0x48d75d8eea2	26	0
0x48d7670d91e	16	1
0x48d7670f4b5	19	0
0x48d7670f7a5	20	0
0x48d7670fa6c	26	0
0x48d77099bca	16	0
0x48d7709a5bb	19	0
0x48d7709a92c	20	0
0x48d7709ac80	26	0
0x48d77a7a781	16	1
0x48d77a7b231	19	0
0x48d77a7b548	20	0
0x48d77a7b87e	26	0
0x48d783fa657	16	0
0x48d783fb14c	19	0
0x48d783fb446	20	0
0x48d783fb72b	26	0
0x48d78d6a562	16	1
0x48d78d6aca9	19	0
0x48d78d6af66	20	0
0x48d78d6b1fc	26	0
0x48d796d9d07	16	0
0x48d796db7f4	19	0
0x48d796dbb97	20	0
0x48d796dbf27	26	0
0x48d7a0c8dba	16	1
0x48d7a0c9c86	19	0
0x48d7a0c9f75	20	0
0x48d7a0ca278	26	0
0x48d7a9d4615	16	0
0x48d7a9d4cc6	19	0
0x48d7a9d4fc0	20	0
0x48d7a9d524b	26	0
0x48d7b3594ad	16	1
0x48d7b359e1c	19	0
0x48d7b35a165	20	0
0x48d7b35a4e1	26	0
0x48d7bd2cd91	16	0
0x48d7bd2d638	19	0
0x48d7bd2d977	20	0
0x48d7bd2dc34	26	0
0x48d7c69f102	16	1
0x48d7c69fb61	19	0
0x48d7c69fe28	20	0
0x48d7c6a00a9	26	0
0x48d7d021f78	16	0
0x48d7d023884	19	0
0x48d7d023d4a	20	0
0x48d7d024170	26	0
0x48d7d9b3132	16	1
0x48d7d9b3a32	19	0
0x48d7d9b3eb2	20	0
0x48d7d9b421a	26	0
0x48d7e316a21	16	0
0x48d7e317599	19	0
0x48d7e31793c	20	0
0x48d7e317cfe	26	0
0x48d7ec8fe65	16	1
0x48d7ec90245	19	0
0x48d7ec90675	20	0
0x48d7ec90810	26	0
0x48d7f6725be	16	0
0x48d7f672ab7	19	0
0x48d7f672c84	20	0
0x48d7f672e50	26	0
0x48d7ffbfb2b	16	1
0x48d7ffc00e2	19	0
0x48d7ffc02b9	20	0
0x48d7ffc0471	26	0
0x48d80931084	16	0
0x48d80931894	19	0
0x48d80931b84	20	0
0x48d80931ddd	26	0
0x48d813091ee	16	1
0x48d813097ae	19	0
0x48d81309a4e	20	0
0x48d81309c89	26	0
0x48d81c80050	16	0
0x48d81c80f93	19	0
0x48d81c8132d	20	0
0x48d81c81694	26	0
0x48d82606e9b	16	1
0x48d8260b01e	19	0
0x48d8260b3c2	20	0
0x48d8260b6c6	26	0
0x48d82f981bd	16	0
0x48d82f992a5	19	0
0x48d82f996c1	20	0
0x48d82f999ed	26	0
0x48d8390eefd	16	1
0x48d83913aa3	19	0
0x48d83913c8e	20	0
0x48d83913de3	26	0
0x48d84270d31	16	0
0x48d842718a9	19	0
0x48d84271a9e	20	0
0x48d84271bde	26	0
0x48d84c6f080	16	1
0x48d84c7141d	19	0
0x48d84c715d6	20	0
0x48d84c7177a	26	0
0x48d855cb7c8	16	0
0x48d855cbf24	19	0
0x48d855cc0b5	20	0
0x48d855cc21d	26	0
0x48d85f2ec2e	16	1
0x48d85f30eee	19	0
0x48d85f31120	20	0
0x48d85f3127e	26	0
0x48d8689145d	16	0
0x48d86891dae	19	0
0x48d86891f5c	20	0
0x48d868920b1	26	0
0x48d8727185f	16	1
0x48d87273921	19	0
0x48d87273b7a	20	0
0x48d87273cd9	26	0
0x48d87bdd6eb	16	0
0x48d87bde095	19	0
0x48d87bde32b	20	0
0x48d87bde475	26	0
0x48d88540ccd	16	1
0x48d885438f2	19	0
0x48d88543ac9	20	0
0x48d88543c64	26	0
0x48d88f1a023	16	0
0x48d88f1a7ec	19	0
0x48d88f1a973	20	0
0x48d88f1ab2c	26	0
0x48d8987a374	16	1
0x48d8987b99b	19	0
0x48d8987bb0e	20	0
0x48d8987bcef	26	0
0x48d8a1dedf6	16	0
0x48d8a1df52a	19	0
0x48d8a1df71f	20	0
0x48d8a1df8ec	26	0
0x48d8abb2799	16	1
0x48d8abb5939	19	0
0x48d8abb5aa2	20	0
0x48d8abb5bce	26	0
0x48d8b4f1aa9	16	0
0x48d8b4f2af1	19	0
0x48d8b4f2ce6	20	0
0x48d8b4f2e44	26	0
0x48d8be67d11	16	1
0x48d8be6adcb	19	0
0x48d8be6af98	20	0
0x48d8be6b0d8	26	0
0x48d8c8420eb	16	0
0x48d8c84396b	19	0
0x48d8c843db9	20	0
0x48d8c843f40	26	0
0x48d8d1976ca	16	1
0x48d8d19a73d	19	0
0x48d8d19a946	20	0
0x48d8d19aaeb	26	0
0x48d8db05906	16	0
0x48d8db05e09	19	0
0x48d8db05f99	20	0
0x48d8db0610c	26	0
0x48d8e49e137	16	1
0x48d8e4a593f	19	0
0x48d8e4a5b7a	20	0
0x48d8e4a5d97	26	0
0x48d8ee2f5fe	16	0
0x48d8ee30270	19	0
0x48d8ee305ce	20	0
0x48d8ee307d6	26	0
0x48d8f7a6eb5	16	1
0x48d8f7a9519	19	0
0x48d8f7a96a0	20	0
0x48d8f7a9813	26	0
0x48d9012e741	16	0
0x48d9012edc0	19	0
0x48d9012ef83	20	0
0x48d9012f0ce	26	0
0x48d90af9016	16	1
0x48d90afbc13	19	0
0x48d90afbd68	20	0
0x48d90afbeb3	26	0
0x48d9143491c	16	0
0x48d914358b0	19	0
0x48d91435a69	20	0
0x48d91435be5	26	0
0x48d91dbf103	16	1
0x48d91dbfdf7	19	0
0x48d91dbffd8	20	0
0x48d91dc02aa	26	0
0x48d9276a918	16	0
0x48d9276b18c	19	0
0x48d9276b358	20	0
0x48d9276b511	26	0
0x48d931224da	16	1
0x48d9312525e	19	0
0x48d93125499	20	0
0x48d9312562a	26	0
0x48d93a715f2	16	0
0x48d93a725d6	19	0
0x48d93a727d5	20	0
0x48d93a729c0	26	0
0x48d943e41f4	16	1
0x48d943e478d	19	0
0x48d943e496e	20	0
0x48d943e4b45	26	0
0x48d94d7e85b	16	0
0x48d94d7edb8	19	0
0x48d94d7efb7	20	0
0x48d94d7f15c	26	0
0x48d9574cdb2	16	1
0x48d9574d459	19	0
0x48d9574d6b2	20	0
0x48d9574d861	26	0
0x48d96095a85	16	0
0x48d9609629f	19	0
0x48d960964b2	20	0
0x48d96096693	26	0
0x48d96a093fe	16	1
0x48d96a099f1	19	0
0x48d96a09bbe	20	0
0x48d96a09d95	26	0
0x48d973a879c	16	0
0x48d973a90cf	19	0
0x48d973a927d	20	0
0x48d973a9422	26	0
0x48d97d6b516	16	1
0x48d97d6bb6d	19	0
0x48d97d6bd12	20	0
0x48d97d6bef3	26	0
0x48d986c6b8b	16	0
0x48d986c7517	19	0
0x48d986c773f	20	0
0x48d986c797a	26	0
0x48d9909e8b0	16	1
0x48d990a18d3	19	0
0x48d990a1aa0	20	0
0x48d990a1c9f	26	0
0x48d999b8747	16	0
0x48d999b8e35	19	0
0x48d999b9066	20	0
0x48d999b92a1	26	0
0x48d9a3504a1	16	1
0x48d9a354349	19	0
0x48d9a354516	20	0
0x48d9a354692	26	0
0x48d9ad0f25a	16	0
0x48d9ad0fbe7	19	0
0x48d9ad0fdb3	20	0
0x48d9ad10111	26	0
0x48d9b653ad9	16	1
0x48d9b655073	19	0
0x48d9b65525e	20	0
0x48d9b655417	26	0
0x48d9c03ece5	16	0
0x48d9c03f762	19	0
0x48d9c03fafb	20	0
0x48d9c03fcb4	26	0
0x48d9c967245	16	1
0x48d9c967dda	19	0
0x48d9c967fc5	20	0
0x48d9c9681f6	26	0
0x48d9d337224	16	0
0x48d9d33803b	19	0
0x48d9d338230	20	0
0x48d9d338551	26	0
0x48d9dc80129	16	1
0x48d9dc804c2	19	0
0x48d9dc806b7	20	0
0x48d9dc8085c	26	0
0x48d9e664c65	16	0
0x48d9e6650ef	19	0
0x48d9e66535c	20	0
0x48d9e665529	26	0
0x48d9efa206c	16	1
0x48d9efa4d27	19	0
0x48d9efa4f08	20	0
0x48d9efa5099	26	0
0x48d9f917264	16	0
0x48d9f917771	19	0
0x48d9f91793e	20	0
0x48d9f917b00	26	0
0x48da02cc284	16	1
0x48da02ceda5	19	0
0x48da02cef9a	20	0
0x48da02cf1e9	26	0
0x48da0c29ec7	16	0
0x48da0c2a5d2	19	0
0x48da0c2a80d	20	0
0x48da0c2aa34	26	0
0x48da15f2889	16	1
0x48da15f2ecc	19	0
0x48da15f3085	20	0
0x48da15f31c6	26	0
0x48da1f3afe2	16	0
0x48da1f3ba55	19	0
0x48da1f3bcd7	20	0
0x48da1f3bead	26	0
0x48da28e395a	16	1
0x48da28e3e67	19	0
